mode,batch_size,min,max,avg,median
PREFETCH_L2,10,65,780,107,97
PREFETCH_L2,11,65,878,104,97
PREFETCH_L2,12,65,910,106,97
PREFETCH_L2,13,65,585,104,97
PREFETCH_L2,14,65,780,108,97
PREFETCH_L2,15,65,715,102,97
PREFETCH_L2,16,65,877,101,97
PREFETCH_L2,17,65,585,104,97
PREFETCH_L2,18,65,488,108,97
PREFETCH_L2,19,65,812,106,97
PREFETCH_L2,20,65,585,107,97
PREFETCH_L2,21,65,780,106,97
PREFETCH_L2,22,65,553,109,97
PREFETCH_L2,23,65,780,111,98
PREFETCH_L2,24,65,747,112,98
PREFETCH_L2,25,65,845,114,98
PREFETCH_L2,26,65,910,119,98
PREFETCH_L2,27,65,877,117,98
PREFETCH_L2,28,65,910,124,98
PREFETCH_L2,29,65,47872,168,98
PREFETCH_L2,30,65,520,123,98
PREFETCH_L2,31,97,553,120,98
PREFETCH_L2,32,97,585,123,98
PREFETCH_L2,33,97,520,125,98
PREFETCH_L2,34,97,845,127,98
PREFETCH_L2,35,97,813,129,98
PREFETCH_L2,36,97,1008,130,98
PREFETCH_L2,37,97,46215,179,130
PREFETCH_L2,38,97,618,131,130
PREFETCH_L2,39,97,1170,151,130
PREFETCH_L2,40,97,975,157,130
