mode,batch_size,min,max,avg,median
PREFETCH_L2,10,65,585,88,65
PREFETCH_L2,11,65,423,83,65
PREFETCH_L2,12,65,423,86,65
PREFETCH_L2,13,65,423,85,65
PREFETCH_L2,14,65,423,88,65
PREFETCH_L2,15,65,455,88,65
PREFETCH_L2,16,65,423,86,65
PREFETCH_L2,17,65,455,91,65
PREFETCH_L2,18,65,422,91,97
PREFETCH_L2,19,65,455,93,97
PREFETCH_L2,20,65,910,95,97
PREFETCH_L2,21,65,455,95,97
PREFETCH_L2,22,65,423,96,97
PREFETCH_L2,23,65,423,93,97
PREFETCH_L2,24,65,520,96,97
PREFETCH_L2,25,65,455,95,97
PREFETCH_L2,26,65,455,100,97
PREFETCH_L2,27,65,455,100,97
PREFETCH_L2,28,65,455,97,97
PREFETCH_L2,29,65,455,104,97
PREFETCH_L2,30,65,455,99,97
PREFETCH_L2,31,65,455,109,97
PREFETCH_L2,32,65,455,103,97
PREFETCH_L2,33,97,455,109,97
PREFETCH_L2,34,97,455,109,98
PREFETCH_L2,35,97,455,109,98
PREFETCH_L2,36,97,455,112,98
PREFETCH_L2,37,97,878,118,98
PREFETCH_L2,38,97,455,121,98
PREFETCH_L2,39,97,455,119,98
PREFETCH_L2,40,97,455,115,98
