mode,batch_size,min,max,avg,median
REGULAR_LOAD,10,520,1138,626,553
REGULAR_LOAD,11,520,1040,618,553
REGULAR_LOAD,12,520,1072,596,553
REGULAR_LOAD,13,552,1073,629,553
REGULAR_LOAD,14,552,1105,629,553
REGULAR_LOAD,15,552,1105,628,585
REGULAR_LOAD,16,552,21775,821,585
REGULAR_LOAD,17,552,1105,635,585
REGULAR_LOAD,18,552,24147,878,585
REGULAR_LOAD,19,552,1073,663,585
REGULAR_LOAD,20,552,1072,644,585
REGULAR_LOAD,21,650,1073,742,683
REGULAR_LOAD,22,682,1300,802,780
REGULAR_LOAD,23,683,1267,813,780
REGULAR_LOAD,24,747,1268,869,845
REGULAR_LOAD,25,747,1268,876,877
REGULAR_LOAD,26,845,1333,910,878
REGULAR_LOAD,27,845,1300,903,878
REGULAR_LOAD,28,845,1365,937,910
REGULAR_LOAD,29,845,1267,918,878
REGULAR_LOAD,30,877,1300,948,910
REGULAR_LOAD,31,877,1268,941,910
REGULAR_LOAD,32,877,1300,963,910
REGULAR_LOAD,33,877,1268,966,910
REGULAR_LOAD,34,877,1333,992,943
REGULAR_LOAD,35,845,1528,981,942
REGULAR_LOAD,36,910,1430,1039,975
REGULAR_LOAD,37,910,1462,1038,975
REGULAR_LOAD,38,942,1527,1061,1040
REGULAR_LOAD,39,910,1560,1077,1040
REGULAR_LOAD,40,1007,1560,1139,1073
REGULAR_LOAD,41,1007,29770,1596,1073
REGULAR_LOAD,42,1040,1592,1176,1170
REGULAR_LOAD,43,1040,1560,1167,1170
REGULAR_LOAD,44,1105,1593,1226,1202
REGULAR_LOAD,45,1105,1593,1240,1203
REGULAR_LOAD,46,1170,1560,1250,1235
REGULAR_LOAD,47,1138,1528,1243,1235
REGULAR_LOAD,48,1170,1658,1273,1235
REGULAR_LOAD,49,1170,1560,1265,1235
REGULAR_LOAD,50,1170,24147,1504,1267
REGULAR_LOAD,51,1170,1625,1273,1267
REGULAR_LOAD,52,1235,22750,1536,1268
REGULAR_LOAD,53,1235,1560,1313,1300
REGULAR_LOAD,54,1235,1723,1368,1333
REGULAR_LOAD,55,1235,1755,1370,1333
REGULAR_LOAD,56,1300,1853,1412,1397
REGULAR_LOAD,57,1267,24440,1631,1365
REGULAR_LOAD,58,1300,64318,2075,1398
REGULAR_LOAD,59,1332,1755,1439,1398
REGULAR_LOAD,60,1365,1918,1496,1430
