mode,batch_size,min,max,avg,median
REGULAR_LOAD,10,422,10660,554,487
REGULAR_LOAD,11,422,13552,555,487
REGULAR_LOAD,12,422,1268,564,520
REGULAR_LOAD,13,422,9587,568,488
REGULAR_LOAD,14,423,1365,573,520
REGULAR_LOAD,15,455,1495,577,520
REGULAR_LOAD,16,455,48977,640,520
REGULAR_LOAD,17,455,12935,610,552
REGULAR_LOAD,18,455,1300,614,553
REGULAR_LOAD,19,682,13845,801,748
REGULAR_LOAD,20,715,1657,829,780
REGULAR_LOAD,21,715,1560,853,812
REGULAR_LOAD,22,747,49790,936,845
REGULAR_LOAD,23,747,1755,888,845
REGULAR_LOAD,24,748,13747,955,877
REGULAR_LOAD,25,780,11050,982,878
REGULAR_LOAD,26,780,51090,1027,910
REGULAR_LOAD,27,812,1788,988,910
REGULAR_LOAD,28,812,14268,1048,942
REGULAR_LOAD,29,812,12772,1029,942
REGULAR_LOAD,30,812,1820,1018,943
REGULAR_LOAD,31,845,1917,1036,943
REGULAR_LOAD,32,845,15373,1055,975
REGULAR_LOAD,33,845,11862,1069,975
REGULAR_LOAD,34,845,13455,1073,975
REGULAR_LOAD,35,845,2080,1061,975
REGULAR_LOAD,36,877,1820,1087,1008
REGULAR_LOAD,37,1007,13487,1220,1137
REGULAR_LOAD,38,1040,11180,1220,1170
REGULAR_LOAD,39,1072,2015,1240,1170
REGULAR_LOAD,40,1072,15925,1281,1202
