mode,batch_size,min,max,avg,median
PREFETCH_NTA,10,65,585,87,65
PREFETCH_NTA,11,65,455,88,65
PREFETCH_NTA,12,65,747,86,65
PREFETCH_NTA,13,65,423,87,65
PREFETCH_NTA,14,65,455,84,65
PREFETCH_NTA,15,65,488,90,65
PREFETCH_NTA,16,65,455,86,65
PREFETCH_NTA,17,65,715,93,65
PREFETCH_NTA,18,65,455,94,97
PREFETCH_NTA,19,65,455,92,97
PREFETCH_NTA,20,65,455,93,97
PREFETCH_NTA,21,65,423,96,97
PREFETCH_NTA,22,357,780,372,358
PREFETCH_NTA,23,357,455,373,358
PREFETCH_NTA,24,357,455,369,358
PREFETCH_NTA,25,357,423,372,358
PREFETCH_NTA,26,357,942,380,390
PREFETCH_NTA,27,357,455,380,390
PREFETCH_NTA,28,357,455,375,390
PREFETCH_NTA,29,357,455,376,390
PREFETCH_NTA,30,357,423,380,390
PREFETCH_NTA,31,357,455,378,390
PREFETCH_NTA,32,357,26650,650,390
PREFETCH_NTA,33,357,455,382,390
PREFETCH_NTA,34,357,455,385,390
PREFETCH_NTA,35,357,455,387,390
PREFETCH_NTA,36,357,650,393,390
PREFETCH_NTA,37,357,455,390,390
PREFETCH_NTA,38,357,455,391,390
PREFETCH_NTA,39,357,455,393,390
PREFETCH_NTA,40,358,910,400,390
