mode,batch_size,min,max,avg,median
PREFETCH_L1,10,65,878,105,97
PREFETCH_L1,11,65,813,109,97
PREFETCH_L1,12,65,942,112,97
PREFETCH_L1,13,65,780,113,98
PREFETCH_L1,14,65,878,105,97
PREFETCH_L1,15,65,910,101,97
PREFETCH_L1,16,65,910,106,97
PREFETCH_L1,17,65,878,115,98
PREFETCH_L1,18,65,845,120,98
PREFETCH_L1,19,65,1300,280,358
PREFETCH_L1,20,65,910,392,390
PREFETCH_L1,21,97,1268,407,390
PREFETCH_L1,22,97,813,401,390
PREFETCH_L1,23,97,12480,425,390
PREFETCH_L1,24,97,1072,413,390
PREFETCH_L1,25,98,1138,416,422
PREFETCH_L1,26,130,1235,424,422
PREFETCH_L1,27,130,813,421,422
PREFETCH_L1,28,130,1202,429,423
PREFETCH_L1,29,130,1138,428,422
PREFETCH_L1,30,130,1300,428,422
PREFETCH_L1,31,162,1267,431,423
PREFETCH_L1,32,130,1333,430,423
PREFETCH_L1,33,162,1235,435,423
PREFETCH_L1,34,130,877,436,423
PREFETCH_L1,35,195,1268,441,423
PREFETCH_L1,36,163,910,441,423
PREFETCH_L1,37,130,942,444,423
PREFETCH_L1,38,195,910,448,423
PREFETCH_L1,39,163,11993,462,423
PREFETCH_L1,40,162,13878,458,423
