mode,batch_size,min,max,avg,median
PREFETCH_L1,10,65,552,87,65
PREFETCH_L1,11,65,423,82,65
PREFETCH_L1,12,65,487,86,65
PREFETCH_L1,13,65,423,90,65
PREFETCH_L1,14,65,715,85,65
PREFETCH_L1,15,65,455,89,65
PREFETCH_L1,16,65,455,87,65
PREFETCH_L1,17,65,455,92,97
PREFETCH_L1,18,65,455,87,65
PREFETCH_L1,19,65,455,93,97
PREFETCH_L1,20,65,455,97,97
PREFETCH_L1,21,65,455,103,97
PREFETCH_L1,22,65,455,364,358
PREFETCH_L1,23,98,455,372,374
PREFETCH_L1,24,357,553,377,390
PREFETCH_L1,25,357,455,373,358
PREFETCH_L1,26,357,585,376,390
PREFETCH_L1,27,357,455,377,390
PREFETCH_L1,28,357,455,376,390
PREFETCH_L1,29,357,455,380,390
PREFETCH_L1,30,357,455,378,390
PREFETCH_L1,31,357,455,376,390
PREFETCH_L1,32,357,455,380,390
PREFETCH_L1,33,357,455,382,390
PREFETCH_L1,34,357,22750,607,390
PREFETCH_L1,35,357,455,385,390
PREFETCH_L1,36,357,455,385,390
PREFETCH_L1,37,357,455,387,390
PREFETCH_L1,38,357,455,393,390
PREFETCH_L1,39,357,455,390,390
PREFETCH_L1,40,357,455,394,390
