mode,batch_size,min,max,avg,median
PREFETCH_L3,10,65,35783,442,65
PREFETCH_L3,11,65,455,87,65
PREFETCH_L3,12,65,423,88,65
PREFETCH_L3,13,65,423,83,65
PREFETCH_L3,14,65,488,88,65
PREFETCH_L3,15,65,455,90,65
PREFETCH_L3,16,65,455,88,65
PREFETCH_L3,17,65,455,91,97
PREFETCH_L3,18,65,423,84,65
PREFETCH_L3,19,65,455,91,97
PREFETCH_L3,20,65,455,95,97
PREFETCH_L3,21,65,423,91,97
PREFETCH_L3,22,65,487,98,97
PREFETCH_L3,23,65,455,93,97
PREFETCH_L3,24,65,455,100,97
PREFETCH_L3,25,65,455,91,97
PREFETCH_L3,26,65,455,97,97
PREFETCH_L3,27,65,423,100,97
PREFETCH_L3,28,65,715,100,97
PREFETCH_L3,29,65,780,105,97
PREFETCH_L3,30,65,455,99,97
PREFETCH_L3,31,65,455,106,98
PREFETCH_L3,32,97,455,107,98
PREFETCH_L3,33,65,455,104,97
PREFETCH_L3,34,97,455,111,97
PREFETCH_L3,35,97,455,107,98
PREFETCH_L3,36,97,715,116,98
PREFETCH_L3,37,97,455,109,98
PREFETCH_L3,38,97,455,115,98
PREFETCH_L3,39,97,455,118,98
PREFETCH_L3,40,97,455,114,98
PREFETCH_L3,41,97,455,120,98
PREFETCH_L3,42,97,455,115,98
PREFETCH_L3,43,97,520,123,114
PREFETCH_L3,44,97,455,124,130
PREFETCH_L3,45,97,455,124,130
PREFETCH_L3,46,97,455,126,130
PREFETCH_L3,47,97,455,125,130
PREFETCH_L3,48,97,487,132,130
PREFETCH_L3,49,97,455,129,130
PREFETCH_L3,50,97,455,135,130
PREFETCH_L3,51,97,715,142,130
PREFETCH_L3,52,97,488,135,130
PREFETCH_L3,53,130,455,140,130
PREFETCH_L3,54,130,455,137,130
PREFETCH_L3,55,130,487,142,130
PREFETCH_L3,56,130,520,143,130
PREFETCH_L3,57,130,455,143,130
PREFETCH_L3,58,130,487,147,130
PREFETCH_L3,59,130,488,146,130
PREFETCH_L3,60,130,487,151,130
