iter,num_threads,cachelines,duration,sec,bw,unc_m_rpq_inserts.pch0,unc_m_rpq_occupancy_pch0,unc_m_cas_count.all,unc_m_cas_count.rd
10,1,671088640,5281874706,2.113,18.0,347447448,13728785180,778827890,699028506
10,2,671088640,2655945852,1.062,37.0,344965525,14210828460,771247297,692813160
10,3,671088640,1778950084,0.712,56.0,344815570,14792971261,769803092,692062932
10,4,671088640,1342760736,0.537,74.0,345234547,15435249794,770238174,692643928
10,5,671088640,1082304134,0.433,92.0,344898598,16109075326,769086126,691820005
10,6,671088640,911588836,0.365,109.0,345033725,16847606892,769219475,691969242
10,7,671088640,790439700,0.316,126.0,345039911,17606556971,769063530,691860738
10,8,671088640,699566162,0.28,142.0,345094270,18428690515,768980885,691831599
10,9,671088640,630392880,0.252,158.0,345315258,19278020942,768850309,691772137
10,10,671088640,577514278,0.231,173.0,345731387,20141858456,768898363,691801600
10,11,671088640,534762658,0.214,186.0,345261248,21401533759,769041747,691931158
10,12,671088640,501358714,0.201,199.0,345024364,22925259567,769004335,691881428
10,13,671088640,476115608,0.19,210.0,344772914,24555636252,768838610,691775650
10,14,671088640,454914612,0.182,219.0,344760608,26124577875,768563672,691563698
10,15,671088640,434688736,0.174,230.0,345063273,27513976814,768418160,691386719
10,16,671088640,420333434,0.168,237.0,345405380,28728208273,768418486,691233950
10,17,671088640,412272266,0.165,242.0,345461839,30293674981,767851258,690828902
10,18,671088640,407790416,0.163,245.0,346426037,31489368669,768743564,691390516
10,19,671088640,404336920,0.162,247.0,346225855,32277878193,767643855,690594301
10,20,671088640,405552842,0.162,246.0,345771018,33001143712,767389618,690358138
10,21,671088640,407639212,0.163,245.0,345880329,33310362687,767443032,690354145
10,22,671088640,407891990,0.163,245.0,345625819,33478091619,766915403,689837085
10,23,671088640,408459592,0.163,244.0,345332810,33620207244,766140346,689107734
10,24,671088640,409112144,0.164,244.0,344842525,33785494752,765453939,688292438
10,25,671088640,408587516,0.163,244.0,344113603,33802032799,764441427,686992837
10,26,671088640,408611064,0.163,244.0,343184180,33729367389,762099996,684958289
10,27,671088640,407821638,0.163,245.0,342192984,33680842239,760090421,682921828
10,28,671088640,408248666,0.163,244.0,340873401,33649488218,757436671,680268717
10,29,671088640,406897874,0.163,245.0,339644069,33606358931,754945269,677706871
10,30,671088640,405550022,0.162,246.0,338199833,33581215227,751813693,674617498
10,31,671088640,405381104,0.162,246.0,336926655,33595480776,749073819,671873599
10,32,671088640,406219006,0.162,246.0,336227321,33699061161,747694623,670325759
10,33,671088640,540479320,0.216,185.0,335899755,33114732066,747427777,669828107
10,34,671088640,526861830,0.211,189.0,335061683,32567512887,745578166,668299910
10,35,671088640,516515512,0.207,193.0,334651494,32138933511,744955027,667595272
10,36,671088640,505797168,0.202,197.0,334172630,31687433035,744045353,666701375
10,37,671088640,495113348,0.198,201.0,333891361,31396759874,743726564,666272716
10,38,671088640,485600248,0.194,205.0,333285018,31087829584,742520298,665146922
10,39,671088640,476722240,0.191,209.0,332918550,30914866979,741832996,664486641
10,40,671088640,468692570,0.187,213.0,332628625,30751316281,741415308,663973521
10,41,671088640,460920848,0.184,216.0,332165336,30701815613,740529288,663168421
10,42,671088640,453802784,0.182,220.0,331940396,30686459747,740140397,662754133
10,43,671088640,446264428,0.179,224.0,331525393,30741437902,739299718,661984628
10,44,671088640,441622476,0.177,226.0,331255763,30847227984,738999059,661548921
10,45,671088640,436827486,0.175,228.0,330886438,31038123183,738232651,660868424
10,46,671088640,431277334,0.173,231.0,330552173,31342404528,737540728,660199115
10,47,671088640,428639496,0.171,233.0,330568858,31684190297,737616935,660105169
10,48,671088640,425841940,0.17,234.0,330257064,32076059383,736751500,659327947
10,49,671088640,424107222,0.17,235.0,330159620,32409510809,736347159,658921430
10,50,671088640,424063128,0.17,235.0,329966454,32651331996,735707503,658394026
10,51,671088640,423426106,0.169,236.0,329982270,32845770331,735793703,658341405
10,52,671088640,424400044,0.17,235.0,329908466,32945662212,735622075,658151445
10,53,671088640,425848714,0.17,234.0,329798539,33041454404,735357925,657934038
10,54,671088640,427287046,0.171,234.0,329705449,33060433289,735224726,657705145
10,55,671088640,427311954,0.171,234.0,329652913,33086356259,735259489,657591090
10,56,671088640,427938790,0.171,233.0,329195128,33053349229,734002781,656475156
10,57,671088640,426758962,0.171,234.0,328575634,33053405509,732992235,655454789
10,58,671088640,428168254,0.171,233.0,328011216,33007706139,731846551,654299175
10,59,671088640,427398614,0.171,233.0,327416948,32971616327,730673994,653108476
10,60,671088640,427275940,0.171,234.0,326463914,32930466165,729017057,651465439
10,61,671088640,427377560,0.171,233.0,325805305,32884940537,727711325,650072313
10,62,671088640,426461450,0.171,234.0,324792511,32819898632,725605395,648040088
10,63,671088640,437614832,0.175,228.0,324216965,32834446591,724562044,646869593
