iter,num_threads,cachelines,duration,sec,bw,unc_m_rpq_inserts.pch0,unc_m_rpq_occupancy_pch0,unc_m_cas_count.all,unc_m_cas_count.rd
10,1,671088640,4871435842,1.949,20.0,372782659,15503093154,848035451,749336996
10,2,671088640,2480443794,0.992,40.0,374160206,16673504624,835749612,749660018
10,3,671088640,1669315850,0.668,59.0,361910671,16618006195,805361568,726301440
10,4,671088640,1267258482,0.507,78.0,360450163,17144099439,801656827,723157367
10,5,671088640,1029061540,0.412,97.0,359065998,17765534675,798921822,720340565
10,6,671088640,867218738,0.347,115.0,357178028,18371094690,795463833,716533922
10,7,671088640,756170188,0.302,132.0,355868075,19074841906,792035181,713912439
10,8,671088640,672107590,0.269,148.0,354775881,19831166538,789875041,711717106
10,9,671088640,607800990,0.243,164.0,353868042,20714182076,788030828,709884333
10,10,671088640,556594820,0.223,179.0,353309920,21701461842,786878336,708734611
10,11,671088640,516522422,0.207,193.0,352998835,22847973211,786124454,708023428
10,12,671088640,485454112,0.194,205.0,352924763,24244286077,785787921,707721312
10,13,671088640,462045900,0.185,216.0,352566846,25766871575,784957982,706907316
10,14,671088640,443081198,0.177,225.0,352357376,27270704629,783610849,705534465
10,15,671088640,428382196,0.171,233.0,352658593,28779657417,783999133,705341048
10,16,671088640,415703036,0.166,240.0,353241990,30177589065,784962153,706273330
10,17,671088640,407799532,0.163,245.0,350073001,31348610374,777776686,699714177
10,18,671088640,403291280,0.161,247.0,349583348,32353508966,776199012,698165233
10,19,671088640,401794996,0.161,248.0,349397282,33053796397,775512903,697373239
10,20,671088640,402895154,0.161,248.0,349075864,33504424897,775076797,696886001
10,21,671088640,404118612,0.162,247.0,348841015,33828090939,774412206,696395486
10,22,671088640,405045840,0.162,246.0,348962300,34066582381,774729971,696619209
10,23,671088640,406408998,0.163,246.0,349247637,34292866826,775659854,697206229
10,24,671088640,406542126,0.163,245.0,348804360,34342773953,774252881,696205245
10,25,671088640,407141270,0.163,245.0,348443352,34405471878,773620154,695510791
10,26,671088640,407873152,0.163,245.0,347699196,34368471102,772223020,693993049
10,27,671088640,406642874,0.163,245.0,346785533,34312513904,770557686,692160654
10,28,671088640,407167864,0.163,245.0,346120782,34368283465,769299275,690731409
10,29,671088640,404594566,0.162,247.0,344705472,34053382548,766506732,687786053
10,30,671088640,403011340,0.161,248.0,341043783,33931136536,759225539,680586495
10,31,671088640,406935226,0.163,245.0,339762237,33963049398,756172880,677832746
10,32,671088640,412466576,0.165,242.0,340881762,34401518816,759081745,679779563
10,33,671088640,540389578,0.216,185.0,341472939,33601299444,759765256,680713630
10,34,671088640,526814040,0.211,189.0,341774824,33067842792,759962379,681091747
10,35,671088640,515798594,0.206,193.0,339631967,32551159942,756135261,677838556
10,36,671088640,505503520,0.202,197.0,340208496,32207697091,757571788,679056383
10,37,671088640,495772496,0.198,201.0,340653400,31970161850,758594734,680074345
10,38,671088640,487532366,0.195,205.0,340707350,31762677934,758715007,680250192
10,39,671088640,477327610,0.191,209.0,340803418,31584027642,758803465,680504519
10,40,671088640,469563966,0.188,212.0,340958999,31510169520,759464930,680958429
10,41,671088640,463478224,0.185,215.0,340996234,31472927093,759512295,681100666
10,42,671088640,455088424,0.182,219.0,341363590,31576280869,760509652,681863573
10,43,671088640,450838044,0.18,221.0,341459999,31718288231,760732273,682158071
10,44,671088640,445289118,0.178,224.0,341684316,31876901966,761395253,682674830
10,45,671088640,438711756,0.175,227.0,341747420,32205682380,761476207,682803799
10,46,671088640,436412292,0.175,229.0,341816474,32522815966,761410903,682857001
10,47,671088640,432431336,0.173,231.0,342296517,32948406036,762732063,683792365
10,48,671088640,432091544,0.173,231.0,342390169,33327392033,762556722,683756115
10,49,671088640,430690732,0.172,232.0,342496379,33635050165,762517582,683720703
10,50,671088640,431374556,0.173,231.0,342501662,33926806591,762453912,683646295
10,51,671088640,429911878,0.172,232.0,341964059,34068750899,761113082,682480453
10,52,671088640,431354524,0.173,231.0,340731585,34078516997,758426791,679982447
10,53,671088640,429594128,0.172,232.0,339244224,34028654899,755504149,677008744
10,54,671088640,427998904,0.171,233.0,337911774,33974008976,752876837,674328884
10,55,671088640,425343846,0.17,235.0,336866529,33919143591,750782562,672230782
10,56,671088640,426179410,0.17,234.0,335886415,33863420981,748823879,670235312
10,57,671088640,425913180,0.17,234.0,334836184,33756038103,746664526,668147820
10,58,671088640,426696540,0.171,234.0,333920303,33700718739,745066880,666346167
10,59,671088640,425149438,0.17,235.0,332494132,33528803020,742368498,663541188
10,60,671088640,424702042,0.17,235.0,332779981,33582369906,742249287,663414046
10,61,671088640,468814628,0.188,213.0,332032619,33407192935,741453246,662138009
10,62,671088640,422321294,0.169,236.0,327805093,33115260505,732895356,654173514
10,63,671088640,420306848,0.168,237.0,326677508,33044584047,730456729,651879361
