mode,batch_size,min,max,avg,median
PREFETCH_L2,10,58,572,78,70
PREFETCH_L2,11,60,106,70,68
PREFETCH_L2,12,62,102,73,72
PREFETCH_L2,13,64,132,75,72
PREFETCH_L2,14,68,160,78,76
PREFETCH_L2,15,68,344,82,76
PREFETCH_L2,16,68,124,81,76
PREFETCH_L2,17,312,380,346,345
PREFETCH_L2,18,132,382,355,356
PREFETCH_L2,19,332,390,357,356
PREFETCH_L2,20,324,416,356,356
PREFETCH_L2,21,332,422,358,356
PREFETCH_L2,22,324,422,361,360
PREFETCH_L2,23,336,418,362,360
PREFETCH_L2,24,336,402,367,364
PREFETCH_L2,25,330,404,365,363
PREFETCH_L2,26,336,438,370,368
PREFETCH_L2,27,332,438,370,367
PREFETCH_L2,28,344,426,372,370
PREFETCH_L2,29,352,414,373,372
PREFETCH_L2,30,346,428,375,372
PREFETCH_L2,31,346,460,375,374
PREFETCH_L2,32,344,450,377,375
PREFETCH_L2,33,352,458,380,378
PREFETCH_L2,34,352,452,380,376
PREFETCH_L2,35,352,446,384,382
PREFETCH_L2,36,354,518,389,384
PREFETCH_L2,37,356,470,390,386
PREFETCH_L2,38,350,6088,449,390
PREFETCH_L2,39,364,496,396,390
PREFETCH_L2,40,358,484,394,392
