mode,batch_size,min,max,avg,median
PREFETCH_L1,10,58,288,73,70
PREFETCH_L1,11,62,112,71,70
PREFETCH_L1,12,62,112,73,71
PREFETCH_L1,13,62,142,76,74
PREFETCH_L1,14,64,134,77,76
PREFETCH_L1,15,66,124,80,78
PREFETCH_L1,16,68,108,83,80
PREFETCH_L1,17,318,390,347,346
PREFETCH_L1,18,326,394,355,355
PREFETCH_L1,19,344,428,369,368
PREFETCH_L1,20,348,472,375,374
PREFETCH_L1,21,356,454,386,383
PREFETCH_L1,22,366,488,397,394
PREFETCH_L1,23,370,476,406,402
PREFETCH_L1,24,374,520,413,410
PREFETCH_L1,25,382,494,425,423
PREFETCH_L1,26,388,574,434,431
PREFETCH_L1,27,398,502,445,447
PREFETCH_L1,28,402,662,462,461
PREFETCH_L1,29,404,678,469,464
PREFETCH_L1,30,416,652,478,480
PREFETCH_L1,31,408,670,491,484
PREFETCH_L1,32,410,694,501,499
PREFETCH_L1,33,426,734,529,501
PREFETCH_L1,34,422,698,530,517
PREFETCH_L1,35,434,712,560,528
PREFETCH_L1,36,434,760,583,595
PREFETCH_L1,37,420,766,604,644
PREFETCH_L1,38,452,742,619,660
PREFETCH_L1,39,438,758,630,670
PREFETCH_L1,40,454,766,649,695
