Chunk_ID,MB_Offset,KB_Offset,Cacheline_Start,Even_Ch,Odd_Ch,Pair
0,0,0,0,2,0,ch2 ch0
1,0,16,256,1,0,ch1 ch0
2,0,32,512,1,2,ch1 ch2
3,0,48,768,0,2,ch0 ch2
4,0,64,1024,1,0,ch1 ch0
5,0,80,1280,1,2,ch1 ch2
6,0,96,1536,0,2,ch0 ch2
7,0,112,1792,0,1,ch0 ch1
8,0,128,2048,1,2,ch1 ch2
9,0,144,2304,0,2,ch0 ch2
10,0,160,2560,0,1,ch0 ch1
11,0,176,2816,2,1,ch2 ch1
12,0,192,3072,0,2,ch0 ch2
13,0,208,3328,0,1,ch0 ch1
14,0,224,3584,2,1,ch2 ch1
15,0,240,3840,2,0,ch2 ch0
16,0,256,4096,0,1,ch0 ch1
17,0,272,4352,2,1,ch2 ch1
18,0,288,4608,2,0,ch2 ch0
19,0,304,4864,1,0,ch1 ch0
20,0,320,5120,2,1,ch2 ch1
21,0,336,5376,2,0,ch2 ch0
22,0,352,5632,1,0,ch1 ch0
23,0,368,5888,1,2,ch1 ch2
24,0,384,6144,2,0,ch2 ch0
25,0,400,6400,1,0,ch1 ch0
26,0,416,6656,1,2,ch1 ch2
27,0,432,6912,0,2,ch0 ch2
28,0,448,7168,1,0,ch1 ch0
29,0,464,7424,1,2,ch1 ch2
30,0,480,7680,0,2,ch0 ch2
31,0,496,7936,0,1,ch0 ch1
32,0,512,8192,1,2,ch1 ch2
33,0,528,8448,0,2,ch0 ch2
34,0,544,8704,0,1,ch0 ch1
35,0,560,8960,2,1,ch2 ch1
36,0,576,9216,0,2,ch0 ch2
37,0,592,9472,0,1,ch0 ch1
38,0,608,9728,2,1,ch2 ch1
39,0,624,9984,2,0,ch2 ch0
40,0,640,10240,0,1,ch0 ch1
41,0,656,10496,2,1,ch2 ch1
42,0,672,10752,2,0,ch2 ch0
43,0,688,11008,1,0,ch1 ch0
44,0,704,11264,2,1,ch2 ch1
45,0,720,11520,2,0,ch2 ch0
46,0,736,11776,1,0,ch1 ch0
47,0,752,12032,1,2,ch1 ch2
48,0,768,12288,2,0,ch2 ch0
49,0,784,12544,1,0,ch1 ch0
50,0,800,12800,1,2,ch1 ch2
51,0,816,13056,0,2,ch0 ch2
52,0,832,13312,1,0,ch1 ch0
53,0,848,13568,1,2,ch1 ch2
54,0,864,13824,0,2,ch0 ch2
