mode,batch_size,min,max,avg,median
REGULAR_LOAD,10,346,932,538,481
REGULAR_LOAD,11,350,938,535,472
REGULAR_LOAD,12,346,938,591,571
REGULAR_LOAD,13,358,934,614,615
REGULAR_LOAD,14,366,1014,637,631
REGULAR_LOAD,15,372,944,621,616
REGULAR_LOAD,16,388,916,622,647
REGULAR_LOAD,17,426,916,664,697
REGULAR_LOAD,18,428,1056,681,694
REGULAR_LOAD,19,454,1162,713,721
REGULAR_LOAD,20,464,1164,739,745
REGULAR_LOAD,21,448,1228,733,750
REGULAR_LOAD,22,464,1250,766,762
REGULAR_LOAD,23,468,1222,774,777
REGULAR_LOAD,24,472,1170,743,764
REGULAR_LOAD,25,484,988,762,775
REGULAR_LOAD,26,488,1282,802,790
REGULAR_LOAD,27,550,1320,832,799
REGULAR_LOAD,28,538,1142,821,814
REGULAR_LOAD,29,588,1194,832,813
REGULAR_LOAD,30,542,1400,855,845
REGULAR_LOAD,31,648,1268,879,860
REGULAR_LOAD,32,640,1508,901,879
REGULAR_LOAD,33,648,1354,962,915
REGULAR_LOAD,34,688,1494,941,898
REGULAR_LOAD,35,718,1730,994,937
REGULAR_LOAD,36,726,1482,1004,962
REGULAR_LOAD,37,734,1756,1036,997
REGULAR_LOAD,38,760,1616,1054,1030
REGULAR_LOAD,39,772,1506,1052,1045
REGULAR_LOAD,40,774,1424,1069,1061
REGULAR_LOAD,41,752,1582,1104,1082
REGULAR_LOAD,42,808,1542,1118,1082
REGULAR_LOAD,43,810,1710,1151,1143
REGULAR_LOAD,44,822,1586,1143,1120
REGULAR_LOAD,45,806,1744,1190,1195
REGULAR_LOAD,46,860,1744,1202,1165
REGULAR_LOAD,47,798,1714,1217,1217
REGULAR_LOAD,48,874,1712,1207,1194
REGULAR_LOAD,49,956,1786,1275,1289
REGULAR_LOAD,50,910,1872,1276,1254
REGULAR_LOAD,51,872,1862,1288,1269
REGULAR_LOAD,52,922,1954,1313,1270
REGULAR_LOAD,53,952,1938,1360,1331
REGULAR_LOAD,54,930,2110,1337,1328
REGULAR_LOAD,55,984,1876,1359,1346
REGULAR_LOAD,56,1050,1986,1396,1373
REGULAR_LOAD,57,980,1808,1375,1350
REGULAR_LOAD,58,972,1876,1398,1367
REGULAR_LOAD,59,1016,1890,1403,1381
REGULAR_LOAD,60,1088,1978,1427,1420
