mode,batch_size,min,max,avg,median
REGULAR_LOAD,10,422,48815,580,455
REGULAR_LOAD,11,422,16672,560,455
REGULAR_LOAD,12,423,1008,537,455
REGULAR_LOAD,13,423,12935,562,487
REGULAR_LOAD,14,423,1170,552,488
REGULAR_LOAD,15,455,49562,616,488
REGULAR_LOAD,16,455,1170,559,488
REGULAR_LOAD,17,455,1040,564,488
REGULAR_LOAD,18,455,1365,586,488
REGULAR_LOAD,19,682,1333,774,747
REGULAR_LOAD,20,715,51123,850,748
REGULAR_LOAD,21,715,13195,856,780
REGULAR_LOAD,22,747,1657,839,780
REGULAR_LOAD,23,747,12675,874,813
REGULAR_LOAD,24,780,49270,990,845
REGULAR_LOAD,25,780,61003,1007,845
REGULAR_LOAD,26,812,51187,1006,877
REGULAR_LOAD,27,780,10400,981,878
REGULAR_LOAD,28,812,1820,986,910
REGULAR_LOAD,29,813,13455,1001,910
REGULAR_LOAD,30,812,12773,1014,910
REGULAR_LOAD,31,845,14105,1029,926
REGULAR_LOAD,32,845,1820,1030,942
REGULAR_LOAD,33,845,13423,1034,942
REGULAR_LOAD,34,845,1755,1032,942
REGULAR_LOAD,35,845,1788,1042,943
REGULAR_LOAD,36,877,1788,1069,975
REGULAR_LOAD,37,1007,1885,1153,1105
REGULAR_LOAD,38,1040,1852,1183,1105
REGULAR_LOAD,39,1072,1983,1207,1138
REGULAR_LOAD,40,1105,14917,1250,1170
