mode,batch_size,min,max,avg,median
REGULAR_LOAD,10,444,706,532,497
REGULAR_LOAD,11,432,666,515,494
REGULAR_LOAD,12,462,682,599,634
REGULAR_LOAD,13,428,842,559,501
REGULAR_LOAD,14,466,1116,627,524
REGULAR_LOAD,15,498,852,640,637
REGULAR_LOAD,16,474,846,617,562
REGULAR_LOAD,17,520,1080,722,711
REGULAR_LOAD,18,554,922,715,684
REGULAR_LOAD,19,516,858,698,710
REGULAR_LOAD,20,450,828,690,689
REGULAR_LOAD,21,508,824,693,698
REGULAR_LOAD,22,436,866,704,683
REGULAR_LOAD,23,440,1150,730,708
REGULAR_LOAD,24,650,1000,793,722
REGULAR_LOAD,25,524,1012,811,784
REGULAR_LOAD,26,696,976,770,740
REGULAR_LOAD,27,658,1100,797,751
REGULAR_LOAD,28,586,1158,828,764
REGULAR_LOAD,29,738,1126,914,909
REGULAR_LOAD,30,672,1130,831,838
REGULAR_LOAD,31,702,1164,923,891
REGULAR_LOAD,32,710,1014,861,862
REGULAR_LOAD,33,702,1174,944,1035
REGULAR_LOAD,34,848,1200,970,932
REGULAR_LOAD,35,778,1202,994,1003
REGULAR_LOAD,36,790,1196,951,932
REGULAR_LOAD,37,764,1272,1043,1112
REGULAR_LOAD,38,828,1160,978,981
REGULAR_LOAD,39,824,1280,1005,971
REGULAR_LOAD,40,788,1260,969,943
