mode,batch_size,min,max,avg,median
REGULAR_LOAD,10,394,838,556,508
REGULAR_LOAD,11,416,874,567,509
REGULAR_LOAD,12,414,876,596,582
REGULAR_LOAD,13,444,872,612,587
REGULAR_LOAD,14,476,852,612,575
REGULAR_LOAD,15,436,1010,628,629
REGULAR_LOAD,16,438,854,628,621
REGULAR_LOAD,17,428,996,651,658
REGULAR_LOAD,18,416,908,684,692
REGULAR_LOAD,19,494,1128,713,705
REGULAR_LOAD,20,506,1156,720,709
REGULAR_LOAD,21,502,1024,729,719
REGULAR_LOAD,22,516,1144,757,730
REGULAR_LOAD,23,474,1068,746,726
REGULAR_LOAD,24,470,1164,760,727
REGULAR_LOAD,25,448,1152,787,753
REGULAR_LOAD,26,446,1102,794,765
REGULAR_LOAD,27,506,1164,813,772
REGULAR_LOAD,28,600,1178,830,777
REGULAR_LOAD,29,650,1152,835,823
REGULAR_LOAD,30,504,1140,847,832
REGULAR_LOAD,31,662,1228,842,831
REGULAR_LOAD,32,682,1180,872,836
REGULAR_LOAD,33,706,1238,927,908
REGULAR_LOAD,34,718,1406,944,904
REGULAR_LOAD,35,760,1570,986,968
REGULAR_LOAD,36,736,1354,958,920
REGULAR_LOAD,37,762,1472,1004,990
REGULAR_LOAD,38,766,1326,1018,1008
REGULAR_LOAD,39,780,1484,1058,1048
REGULAR_LOAD,40,774,1612,1083,1067
