mode,batch_size,min,max,avg,median
REGULAR_LOAD,10,455,1690,566,488
REGULAR_LOAD,11,455,13065,567,488
REGULAR_LOAD,12,455,1300,569,488
REGULAR_LOAD,13,455,1657,567,488
REGULAR_LOAD,14,455,9295,586,488
REGULAR_LOAD,15,455,14235,609,488
REGULAR_LOAD,16,455,11700,594,520
REGULAR_LOAD,17,455,47418,672,520
REGULAR_LOAD,18,487,49790,660,520
REGULAR_LOAD,19,715,1690,801,780
REGULAR_LOAD,20,715,1593,831,780
REGULAR_LOAD,21,747,49887,918,812
REGULAR_LOAD,22,747,12967,887,813
REGULAR_LOAD,23,747,2015,884,845
REGULAR_LOAD,24,780,1657,904,845
REGULAR_LOAD,25,812,10335,992,910
REGULAR_LOAD,26,812,14853,1007,910
REGULAR_LOAD,27,813,11700,1027,910
REGULAR_LOAD,28,845,59085,1134,942
REGULAR_LOAD,29,845,1788,1024,942
REGULAR_LOAD,30,845,2275,1046,943
REGULAR_LOAD,31,845,49855,1145,943
REGULAR_LOAD,32,877,11277,1086,975
REGULAR_LOAD,33,845,2048,1078,975
REGULAR_LOAD,34,877,11700,1085,975
REGULAR_LOAD,35,877,1885,1080,975
REGULAR_LOAD,36,877,12610,1125,1007
REGULAR_LOAD,37,1040,11245,1206,1137
REGULAR_LOAD,38,1072,11992,1229,1138
REGULAR_LOAD,39,1105,10498,1251,1170
REGULAR_LOAD,40,1105,11797,1268,1170
