mode,batch_size,min,max,avg,median
PREFETCH_T0,30,396,562,427,426
PREFETCH_T0,31,394,674,434,428
PREFETCH_T0,32,404,498,437,436
PREFETCH_T0,33,400,654,446,444
PREFETCH_T0,34,416,680,452,448
PREFETCH_T0,35,408,674,461,452
PREFETCH_T0,36,424,722,463,453
PREFETCH_T0,37,426,698,466,457
PREFETCH_T0,38,424,738,471,461
PREFETCH_T0,39,432,734,488,470
PREFETCH_T0,40,432,730,493,476
PREFETCH_T0,41,442,724,498,478
PREFETCH_T0,42,440,750,514,486
PREFETCH_T0,43,452,7360,606,498
PREFETCH_T0,44,452,770,546,504
PREFETCH_T0,45,466,776,576,540
PREFETCH_T0,46,468,744,584,582
PREFETCH_T0,47,480,772,622,642
PREFETCH_T0,48,480,780,645,665
PREFETCH_T0,49,488,798,664,668
PREFETCH_T0,50,502,818,680,686
PREFETCH_T0,51,568,792,691,690
PREFETCH_T0,52,624,796,699,698
PREFETCH_T0,53,536,880,705,705
PREFETCH_T0,54,648,794,709,708
PREFETCH_T0,55,654,818,719,718
PREFETCH_T0,56,638,844,729,727
PREFETCH_T0,57,684,852,739,738
PREFETCH_T0,58,690,830,738,733
PREFETCH_T0,59,686,822,743,740
PREFETCH_T0,60,678,826,750,748
PREFETCH_T0,61,700,968,757,754
PREFETCH_T0,62,710,860,764,759
PREFETCH_T0,63,716,848,763,761
PREFETCH_T0,64,728,848,769,767
PREFETCH_T0,65,732,922,784,779
PREFETCH_T0,66,740,956,790,784
PREFETCH_T0,67,740,892,786,781
PREFETCH_T0,68,736,982,797,793
PREFETCH_T0,69,742,1072,810,796
PREFETCH_T0,70,754,1030,811,800
PREFETCH_T0,71,764,1092,823,812
PREFETCH_T0,72,752,1010,820,811
PREFETCH_T0,73,764,1054,860,836
PREFETCH_T0,74,774,1132,872,846
PREFETCH_T0,75,772,1128,885,859
PREFETCH_T0,76,788,1094,898,874
PREFETCH_T0,77,802,1102,923,920
PREFETCH_T0,78,804,1092,948,961
PREFETCH_T0,79,814,1248,953,963
PREFETCH_T0,80,816,1138,980,994
PREFETCH_T0,81,838,1312,994,1004
PREFETCH_T0,82,850,1148,1010,1023
PREFETCH_T0,83,832,1154,1013,1022
PREFETCH_T0,84,880,1158,1025,1026
PREFETCH_T0,85,900,1240,1036,1048
PREFETCH_T0,86,846,1206,1052,1050
PREFETCH_T0,87,918,1254,1062,1058
PREFETCH_T0,88,892,1168,1061,1067
PREFETCH_T0,89,962,1328,1075,1075
PREFETCH_T0,90,956,1342,1088,1084
PREFETCH_T0,91,970,1378,1100,1096
PREFETCH_T0,92,1000,1462,1107,1099
PREFETCH_T0,93,1018,1366,1114,1106
PREFETCH_T0,94,1018,1322,1119,1112
PREFETCH_T0,95,1014,1412,1134,1118
PREFETCH_T0,96,1020,1390,1140,1133
PREFETCH_T0,97,1042,1402,1149,1137
PREFETCH_T0,98,1042,1362,1155,1143
PREFETCH_T0,99,1034,1410,1158,1140
PREFETCH_T0,100,1054,1540,1175,1156
