mode,batch_size,min,max,avg,median
PREFETCH_L1,10,62,608,127,70
PREFETCH_L1,11,66,92,76,76
PREFETCH_L1,12,66,98,75,71
PREFETCH_L1,13,64,92,73,72
PREFETCH_L1,14,66,94,77,76
PREFETCH_L1,15,68,124,83,80
PREFETCH_L1,16,70,98,80,76
PREFETCH_L1,17,316,390,352,348
PREFETCH_L1,18,328,372,350,349
PREFETCH_L1,19,334,416,375,368
PREFETCH_L1,20,356,430,382,375
PREFETCH_L1,21,376,420,388,387
PREFETCH_L1,22,374,416,393,394
PREFETCH_L1,23,392,448,412,409
PREFETCH_L1,24,394,458,425,434
PREFETCH_L1,25,402,470,422,415
PREFETCH_L1,26,414,504,462,473
PREFETCH_L1,27,404,550,475,471
PREFETCH_L1,28,412,514,455,446
PREFETCH_L1,29,450,530,484,482
PREFETCH_L1,30,400,520,473,476
PREFETCH_L1,31,466,528,495,494
PREFETCH_L1,32,418,522,489,497
PREFETCH_L1,33,454,524,498,500
PREFETCH_L1,34,426,692,527,511
PREFETCH_L1,35,470,658,560,525
PREFETCH_L1,36,492,654,571,544
PREFETCH_L1,37,458,720,615,655
PREFETCH_L1,38,508,760,628,651
PREFETCH_L1,39,468,746,569,514
PREFETCH_L1,40,486,720,641,664
