mode,batch_size,min,max,avg,median
PREFETCH_T0,10,32,747,79,65
PREFETCH_T0,11,65,423,71,65
PREFETCH_T0,12,65,390,74,65
PREFETCH_T0,13,65,813,77,65
PREFETCH_T0,14,65,390,77,65
PREFETCH_T0,15,65,520,79,65
PREFETCH_T0,16,65,423,75,65
PREFETCH_T0,17,65,423,79,65
PREFETCH_T0,18,65,423,77,65
PREFETCH_T0,19,65,423,79,65
PREFETCH_T0,20,65,423,81,65
PREFETCH_T0,21,65,682,91,65
PREFETCH_T0,22,65,423,351,357
PREFETCH_T0,23,325,423,358,358
PREFETCH_T0,24,325,715,364,358
PREFETCH_T0,25,325,423,357,357
PREFETCH_T0,26,325,422,360,358
PREFETCH_T0,27,357,423,361,358
PREFETCH_T0,28,325,423,361,358
PREFETCH_T0,29,325,390,362,358
PREFETCH_T0,30,357,422,363,357
PREFETCH_T0,31,357,423,363,358
PREFETCH_T0,32,357,812,370,358
PREFETCH_T0,33,357,423,367,358
PREFETCH_T0,34,357,423,365,358
PREFETCH_T0,35,357,455,364,358
PREFETCH_T0,36,357,423,367,358
PREFETCH_T0,37,357,617,368,358
PREFETCH_T0,38,357,813,374,358
PREFETCH_T0,39,357,455,371,358
PREFETCH_T0,40,357,422,374,358
PREFETCH_T0,41,357,423,374,358
PREFETCH_T0,42,357,422,374,358
PREFETCH_T0,43,357,423,378,390
PREFETCH_T0,44,357,845,383,390
PREFETCH_T0,45,357,455,378,390
PREFETCH_T0,46,357,423,381,390
PREFETCH_T0,47,357,455,381,390
PREFETCH_T0,48,357,455,381,390
PREFETCH_T0,49,357,455,383,390
PREFETCH_T0,50,357,683,385,390
PREFETCH_T0,51,357,488,385,390
PREFETCH_T0,52,357,455,383,390
PREFETCH_T0,53,357,455,386,390
PREFETCH_T0,54,357,423,388,390
PREFETCH_T0,55,357,682,392,390
PREFETCH_T0,56,357,455,391,390
PREFETCH_T0,57,357,682,393,390
PREFETCH_T0,58,357,455,393,390
PREFETCH_T0,59,357,682,397,390
PREFETCH_T0,60,357,650,395,390
