mode,batch_size,min,max,avg,median
PREFETCH_L1,10,65,910,111,97
PREFETCH_L1,11,65,878,121,97
PREFETCH_L1,12,65,780,119,97
PREFETCH_L1,13,65,975,124,98
PREFETCH_L1,14,65,845,122,98
PREFETCH_L1,15,65,910,124,98
PREFETCH_L1,16,65,910,124,98
PREFETCH_L1,17,65,943,127,98
PREFETCH_L1,18,65,910,128,98
PREFETCH_L1,19,65,878,192,98
PREFETCH_L1,20,97,910,298,390
PREFETCH_L1,21,97,12155,414,422
PREFETCH_L1,22,97,975,419,422
PREFETCH_L1,23,130,910,422,422
PREFETCH_L1,24,130,14007,439,423
PREFETCH_L1,25,422,943,473,455
PREFETCH_L1,26,422,975,475,455
PREFETCH_L1,27,422,1008,475,455
PREFETCH_L1,28,422,910,476,455
PREFETCH_L1,29,422,975,479,455
PREFETCH_L1,30,422,943,479,455
PREFETCH_L1,31,422,1333,481,455
PREFETCH_L1,32,422,49140,540,455
PREFETCH_L1,33,422,1333,485,455
PREFETCH_L1,34,228,1268,488,455
PREFETCH_L1,35,422,1268,489,455
PREFETCH_L1,36,422,1267,489,455
PREFETCH_L1,37,195,12220,506,487
PREFETCH_L1,38,422,12675,505,487
PREFETCH_L1,39,422,44038,551,487
PREFETCH_L1,40,422,1105,500,487
