mode,batch_size,min,max,avg,median
PREFETCH_L1,10,62,308,76,70
PREFETCH_L1,11,62,128,73,72
PREFETCH_L1,12,66,118,75,73
PREFETCH_L1,13,64,112,76,76
PREFETCH_L1,14,66,118,78,78
PREFETCH_L1,15,70,114,81,80
PREFETCH_L1,16,68,250,86,82
PREFETCH_L1,17,316,400,350,348
PREFETCH_L1,18,334,396,363,362
PREFETCH_L1,19,344,424,374,374
PREFETCH_L1,20,340,438,381,382
PREFETCH_L1,21,358,476,390,388
PREFETCH_L1,22,370,452,396,394
PREFETCH_L1,23,376,488,409,406
PREFETCH_L1,24,380,508,417,410
PREFETCH_L1,25,380,6974,494,422
PREFETCH_L1,26,380,510,437,432
PREFETCH_L1,27,396,530,445,440
PREFETCH_L1,28,396,678,459,455
PREFETCH_L1,29,406,660,469,472
PREFETCH_L1,30,410,550,480,488
PREFETCH_L1,31,418,712,489,493
PREFETCH_L1,32,414,616,495,498
PREFETCH_L1,33,432,732,529,512
PREFETCH_L1,34,426,696,525,516
PREFETCH_L1,35,434,694,535,522
PREFETCH_L1,36,438,714,562,538
PREFETCH_L1,37,432,740,581,542
PREFETCH_L1,38,438,768,605,641
PREFETCH_L1,39,444,868,661,690
PREFETCH_L1,40,448,780,648,687
