mode,batch_size,min,max,avg,median
PREFETCH_L1,10,32,423,74,65
PREFETCH_L1,11,65,390,71,65
PREFETCH_L1,12,65,423,76,65
PREFETCH_L1,13,65,715,79,65
PREFETCH_L1,14,65,423,73,65
PREFETCH_L1,15,65,423,80,65
PREFETCH_L1,16,65,553,76,65
PREFETCH_L1,17,65,423,81,65
PREFETCH_L1,18,65,423,75,65
PREFETCH_L1,19,65,423,81,65
PREFETCH_L1,20,65,682,83,65
PREFETCH_L1,21,65,423,84,65
PREFETCH_L1,22,325,423,354,358
PREFETCH_L1,23,325,422,357,357
PREFETCH_L1,24,325,552,361,358
PREFETCH_L1,25,325,423,360,357
PREFETCH_L1,26,357,455,361,358
PREFETCH_L1,27,357,910,367,358
PREFETCH_L1,28,357,455,362,358
PREFETCH_L1,29,357,942,372,358
PREFETCH_L1,30,357,455,365,358
PREFETCH_L1,31,357,423,366,358
PREFETCH_L1,32,357,455,364,358
PREFETCH_L1,33,357,455,367,358
PREFETCH_L1,34,357,455,368,358
PREFETCH_L1,35,357,585,369,358
PREFETCH_L1,36,357,455,375,374
PREFETCH_L1,37,357,455,373,358
PREFETCH_L1,38,357,455,373,358
PREFETCH_L1,39,357,650,377,390
PREFETCH_L1,40,357,455,375,358
