mode,batch_size,min,max,avg,median
PREFETCH_NTA,10,62,230,75,72
PREFETCH_NTA,11,64,116,73,72
PREFETCH_NTA,12,64,110,75,74
PREFETCH_NTA,13,66,130,78,76
PREFETCH_NTA,14,68,98,77,76
PREFETCH_NTA,15,68,120,81,78
PREFETCH_NTA,16,70,130,83,80
PREFETCH_NTA,17,316,386,351,352
PREFETCH_NTA,18,334,384,358,358
PREFETCH_NTA,19,344,398,367,366
PREFETCH_NTA,20,354,412,374,374
PREFETCH_NTA,21,360,416,378,378
PREFETCH_NTA,22,362,418,385,386
PREFETCH_NTA,23,368,426,391,390
PREFETCH_NTA,24,374,434,398,396
PREFETCH_NTA,25,384,442,406,406
PREFETCH_NTA,26,384,438,407,406
PREFETCH_NTA,27,386,458,417,416
PREFETCH_NTA,28,398,458,421,420
PREFETCH_NTA,29,404,474,428,426
PREFETCH_NTA,30,404,470,432,432
PREFETCH_NTA,31,412,538,444,444
PREFETCH_NTA,32,418,650,451,447
PREFETCH_NTA,33,416,654,461,456
PREFETCH_NTA,34,426,714,473,462
PREFETCH_NTA,35,432,690,488,470
PREFETCH_NTA,36,422,786,502,478
PREFETCH_NTA,37,446,814,524,502
PREFETCH_NTA,38,448,858,534,503
PREFETCH_NTA,39,456,856,551,511
PREFETCH_NTA,40,454,846,575,526
