mode,batch_size,min,max,avg,median
PREFETCH_NTA,10,56,322,69,64
PREFETCH_NTA,11,58,102,68,66
PREFETCH_NTA,12,62,104,72,70
PREFETCH_NTA,13,62,106,73,70
PREFETCH_NTA,14,64,116,74,70
PREFETCH_NTA,15,68,120,78,74
PREFETCH_NTA,16,70,128,80,78
PREFETCH_NTA,17,388,526,444,452
PREFETCH_NTA,18,390,548,449,452
PREFETCH_NTA,19,408,552,464,470
PREFETCH_NTA,20,404,542,467,463
PREFETCH_NTA,21,422,566,485,484
PREFETCH_NTA,22,426,562,495,502
PREFETCH_NTA,23,432,574,501,499
PREFETCH_NTA,24,434,588,512,521
PREFETCH_NTA,25,440,594,518,530
PREFETCH_NTA,26,450,598,530,548
PREFETCH_NTA,27,454,614,536,551
PREFETCH_NTA,28,448,654,543,556
PREFETCH_NTA,29,462,792,551,554
PREFETCH_NTA,30,478,642,559,574
PREFETCH_NTA,31,478,888,571,574
PREFETCH_NTA,32,484,854,577,579
PREFETCH_NTA,33,498,850,586,587
PREFETCH_NTA,34,500,974,609,596
PREFETCH_NTA,35,510,1042,625,605
PREFETCH_NTA,36,524,1030,642,616
PREFETCH_NTA,37,550,1138,692,627
PREFETCH_NTA,38,544,1174,704,647
PREFETCH_NTA,39,542,1168,745,660
PREFETCH_NTA,40,562,1182,803,784
PREFETCH_NTA,41,560,1242,835,830
PREFETCH_NTA,42,558,1208,822,796
PREFETCH_NTA,43,610,1272,905,945
PREFETCH_NTA,44,584,1376,936,954
PREFETCH_NTA,45,660,1382,1019,1038
PREFETCH_NTA,46,628,1276,1023,1072
PREFETCH_NTA,47,622,1496,1049,1089
PREFETCH_NTA,48,620,1486,1053,1089
PREFETCH_NTA,49,630,1660,1153,1155
PREFETCH_NTA,50,780,1610,1160,1172
PREFETCH_NTA,51,792,1598,1181,1191
PREFETCH_NTA,52,842,1648,1223,1210
PREFETCH_NTA,53,900,1676,1275,1252
PREFETCH_NTA,54,872,1748,1339,1342
PREFETCH_NTA,55,1002,1804,1391,1400
PREFETCH_NTA,56,988,1704,1412,1436
PREFETCH_NTA,57,1026,1712,1444,1484
PREFETCH_NTA,58,992,1900,1455,1477
PREFETCH_NTA,59,1064,1860,1525,1556
PREFETCH_NTA,60,1018,1946,1556,1579
