mode,batch_size,min,max,avg,median
PREFETCH_L3,10,60,216,78,72
PREFETCH_L3,11,64,112,73,72
PREFETCH_L3,12,66,104,77,74
PREFETCH_L3,13,66,138,79,76
PREFETCH_L3,14,68,154,84,78
PREFETCH_L3,15,66,160,83,80
PREFETCH_L3,16,72,188,88,82
PREFETCH_L3,17,316,400,350,349
PREFETCH_L3,18,328,402,363,362
PREFETCH_L3,19,120,412,362,365
PREFETCH_L3,20,342,414,367,364
PREFETCH_L3,21,340,408,367,366
PREFETCH_L3,22,342,402,367,366
PREFETCH_L3,23,338,418,370,369
PREFETCH_L3,24,342,428,369,368
PREFETCH_L3,25,342,408,371,372
PREFETCH_L3,26,344,410,371,369
PREFETCH_L3,27,344,408,374,372
PREFETCH_L3,28,350,422,375,374
PREFETCH_L3,29,338,454,379,378
PREFETCH_L3,30,350,438,378,377
PREFETCH_L3,31,352,428,381,382
PREFETCH_L3,32,352,434,382,382
PREFETCH_L3,33,352,422,383,384
PREFETCH_L3,34,342,468,387,386
PREFETCH_L3,35,356,532,390,388
PREFETCH_L3,36,366,6388,450,388
PREFETCH_L3,37,356,452,392,391
PREFETCH_L3,38,364,450,396,394
PREFETCH_L3,39,360,472,399,397
PREFETCH_L3,40,366,500,400,396
