mode,batch_size,min,max,avg,median
PREFETCH_T2,10,65,423,76,65
PREFETCH_T2,11,65,390,75,65
PREFETCH_T2,12,65,390,75,65
PREFETCH_T2,13,65,423,72,65
PREFETCH_T2,14,65,910,81,65
PREFETCH_T2,15,65,423,74,65
PREFETCH_T2,16,65,487,78,65
PREFETCH_T2,17,65,390,74,65
PREFETCH_T2,18,65,423,81,65
PREFETCH_T2,19,65,423,82,65
PREFETCH_T2,20,65,423,79,65
PREFETCH_T2,21,65,423,86,65
PREFETCH_T2,22,65,390,80,65
PREFETCH_T2,23,65,423,84,65
PREFETCH_T2,24,65,747,89,65
PREFETCH_T2,25,65,910,85,65
PREFETCH_T2,26,65,422,85,65
PREFETCH_T2,27,65,455,88,65
PREFETCH_T2,28,65,423,85,65
PREFETCH_T2,29,65,423,83,65
PREFETCH_T2,30,65,422,86,65
PREFETCH_T2,31,65,845,97,97
PREFETCH_T2,32,65,455,89,97
PREFETCH_T2,33,65,423,101,97
PREFETCH_T2,34,65,520,94,97
PREFETCH_T2,35,65,423,96,97
PREFETCH_T2,36,65,455,95,97
PREFETCH_T2,37,65,845,102,97
PREFETCH_T2,38,65,455,99,97
PREFETCH_T2,39,65,455,99,97
PREFETCH_T2,40,65,487,109,98
PREFETCH_T2,41,65,423,100,97
PREFETCH_T2,42,65,455,113,97
PREFETCH_T2,43,65,520,108,97
PREFETCH_T2,44,65,488,109,98
PREFETCH_T2,45,97,423,117,98
PREFETCH_T2,46,97,487,111,98
PREFETCH_T2,47,97,455,127,98
PREFETCH_T2,48,97,455,120,98
PREFETCH_T2,49,97,780,128,98
PREFETCH_T2,50,97,1690,152,98
PREFETCH_T2,51,97,520,164,130
PREFETCH_T2,52,97,422,133,130
PREFETCH_T2,53,97,423,122,98
PREFETCH_T2,54,97,943,131,98
PREFETCH_T2,55,97,423,128,130
PREFETCH_T2,56,97,455,128,130
PREFETCH_T2,57,97,487,136,130
PREFETCH_T2,58,97,455,131,130
PREFETCH_T2,59,97,455,138,130
PREFETCH_T2,60,97,455,133,130
