mode,batch_size,min,max,avg,median
PREFETCH_L2,10,65,650,112,97
PREFETCH_L2,11,65,878,112,98
PREFETCH_L2,12,65,845,113,98
PREFETCH_L2,13,65,910,115,98
PREFETCH_L2,14,65,812,113,97
PREFETCH_L2,15,65,747,114,98
PREFETCH_L2,16,65,910,116,98
PREFETCH_L2,17,65,878,117,98
PREFETCH_L2,18,65,17323,135,98
PREFETCH_L2,19,65,845,117,98
PREFETCH_L2,20,97,845,120,98
PREFETCH_L2,21,65,942,129,98
PREFETCH_L2,22,65,910,129,98
PREFETCH_L2,23,65,910,129,98
PREFETCH_L2,24,97,780,129,98
PREFETCH_L2,25,97,943,151,130
PREFETCH_L2,26,97,975,158,130
PREFETCH_L2,27,97,910,156,130
PREFETCH_L2,28,97,12480,169,130
PREFETCH_L2,29,97,12220,168,130
PREFETCH_L2,30,97,1007,159,130
PREFETCH_L2,31,97,12578,172,130
PREFETCH_L2,32,97,942,162,130
PREFETCH_L2,33,97,12610,173,130
PREFETCH_L2,34,97,13065,173,130
PREFETCH_L2,35,97,14755,178,130
PREFETCH_L2,36,97,910,163,130
PREFETCH_L2,37,97,910,165,130
PREFETCH_L2,38,98,715,165,130
PREFETCH_L2,39,98,942,166,130
PREFETCH_L2,40,97,975,167,130
