mode,batch_size,min,max,avg,median
PREFETCH_L2,10,62,264,104,73
PREFETCH_L2,11,62,104,74,70
PREFETCH_L2,12,66,110,75,71
PREFETCH_L2,13,66,140,82,72
PREFETCH_L2,14,66,116,90,87
PREFETCH_L2,15,72,136,91,83
PREFETCH_L2,16,74,126,89,84
PREFETCH_L2,17,322,360,345,347
PREFETCH_L2,18,346,384,356,353
PREFETCH_L2,19,330,382,356,360
PREFETCH_L2,20,340,388,363,362
PREFETCH_L2,21,330,378,351,354
PREFETCH_L2,22,348,372,364,366
PREFETCH_L2,23,346,386,363,364
PREFETCH_L2,24,342,408,363,358
PREFETCH_L2,25,342,378,361,364
PREFETCH_L2,26,348,394,371,372
PREFETCH_L2,27,360,398,378,380
PREFETCH_L2,28,352,384,363,360
PREFETCH_L2,29,348,396,370,370
PREFETCH_L2,30,354,454,383,369
PREFETCH_L2,31,350,382,368,370
PREFETCH_L2,32,348,396,371,370
PREFETCH_L2,33,362,418,382,376
PREFETCH_L2,34,346,432,378,372
PREFETCH_L2,35,358,436,384,378
PREFETCH_L2,36,372,420,387,384
PREFETCH_L2,37,372,436,397,391
PREFETCH_L2,38,364,410,381,380
PREFETCH_L2,39,360,408,388,392
PREFETCH_L2,40,362,422,395,393
