mode,batch_size,min,max,avg,median
PREFETCH_L2,10,65,780,87,65
PREFETCH_L2,11,65,813,89,65
PREFETCH_L2,12,65,910,95,65
PREFETCH_L2,13,65,845,93,65
PREFETCH_L2,14,65,845,94,97
PREFETCH_L2,15,65,455,95,97
PREFETCH_L2,16,65,878,100,97
PREFETCH_L2,17,65,553,103,97
PREFETCH_L2,18,65,683,103,97
PREFETCH_L2,19,65,12512,120,97
PREFETCH_L2,20,65,748,108,97
PREFETCH_L2,21,65,780,111,98
PREFETCH_L2,22,65,715,117,98
PREFETCH_L2,23,97,552,118,98
PREFETCH_L2,24,97,9945,136,98
PREFETCH_L2,25,97,553,129,98
PREFETCH_L2,26,97,11667,143,130
PREFETCH_L2,27,97,878,135,130
PREFETCH_L2,28,97,942,137,130
PREFETCH_L2,29,97,878,141,130
PREFETCH_L2,30,97,14560,157,130
PREFETCH_L2,31,97,845,145,130
PREFETCH_L2,32,130,715,148,130
PREFETCH_L2,33,130,780,154,130
PREFETCH_L2,34,130,845,154,130
PREFETCH_L2,35,130,942,159,130
PREFETCH_L2,36,130,553,161,162
PREFETCH_L2,37,130,585,163,162
PREFETCH_L2,38,130,975,168,162
PREFETCH_L2,39,130,1008,173,162
PREFETCH_L2,40,130,12123,189,163
