mode,batch_size,min,max,avg,median
PREFETCH_L2,10,60,604,83,72
PREFETCH_L2,11,64,106,74,74
PREFETCH_L2,12,64,144,77,76
PREFETCH_L2,13,68,162,80,78
PREFETCH_L2,14,70,178,82,78
PREFETCH_L2,15,72,350,87,82
PREFETCH_L2,16,76,142,88,85
PREFETCH_L2,17,324,392,349,348
PREFETCH_L2,18,332,398,363,363
PREFETCH_L2,19,334,410,361,360
PREFETCH_L2,20,336,406,363,364
PREFETCH_L2,21,342,420,369,368
PREFETCH_L2,22,336,410,369,369
PREFETCH_L2,23,340,406,369,368
PREFETCH_L2,24,344,428,372,372
PREFETCH_L2,25,346,412,374,374
PREFETCH_L2,26,348,414,372,372
PREFETCH_L2,27,342,398,372,374
PREFETCH_L2,28,340,426,376,374
PREFETCH_L2,29,338,418,377,376
PREFETCH_L2,30,350,432,378,378
PREFETCH_L2,31,354,412,380,380
PREFETCH_L2,32,348,428,382,380
PREFETCH_L2,33,358,418,385,385
PREFETCH_L2,34,358,456,388,388
PREFETCH_L2,35,354,484,388,386
PREFETCH_L2,36,350,446,389,388
PREFETCH_L2,37,364,456,392,390
PREFETCH_L2,38,368,512,395,391
PREFETCH_L2,39,362,528,396,396
PREFETCH_L2,40,366,520,399,396
