mode,batch_size,min,max,avg,median
PREFETCH_T1,10,32,552,81,65
PREFETCH_T1,11,65,422,76,65
PREFETCH_T1,12,65,423,73,65
PREFETCH_T1,13,65,780,82,65
PREFETCH_T1,14,65,422,74,65
PREFETCH_T1,15,65,390,77,65
PREFETCH_T1,16,65,423,77,65
PREFETCH_T1,17,65,422,79,65
PREFETCH_T1,18,65,455,80,65
PREFETCH_T1,19,65,423,79,65
PREFETCH_T1,20,65,585,84,65
PREFETCH_T1,21,65,423,78,65
PREFETCH_T1,22,65,423,83,65
PREFETCH_T1,23,65,423,79,65
PREFETCH_T1,24,65,423,83,65
PREFETCH_T1,25,65,423,87,65
PREFETCH_T1,26,65,423,82,65
PREFETCH_T1,27,65,423,87,65
PREFETCH_T1,28,65,487,90,65
PREFETCH_T1,29,65,423,87,65
PREFETCH_T1,30,65,423,87,65
PREFETCH_T1,31,65,423,89,65
PREFETCH_T1,32,65,423,95,97
PREFETCH_T1,33,65,390,90,97
PREFETCH_T1,34,65,552,95,97
PREFETCH_T1,35,65,423,91,97
PREFETCH_T1,36,65,455,99,97
PREFETCH_T1,37,65,812,103,97
PREFETCH_T1,38,65,423,96,97
PREFETCH_T1,39,65,455,102,97
PREFETCH_T1,40,65,455,102,98
PREFETCH_T1,41,65,423,103,97
PREFETCH_T1,42,65,423,102,97
PREFETCH_T1,43,65,455,106,97
PREFETCH_T1,44,97,455,108,98
PREFETCH_T1,45,97,422,106,98
PREFETCH_T1,46,97,423,111,98
PREFETCH_T1,47,97,423,114,98
PREFETCH_T1,48,97,780,123,98
PREFETCH_T1,49,97,455,110,98
PREFETCH_T1,50,97,455,118,98
PREFETCH_T1,51,97,422,118,98
PREFETCH_T1,52,97,455,122,98
PREFETCH_T1,53,97,455,120,98
PREFETCH_T1,54,97,423,116,98
PREFETCH_T1,55,97,455,124,130
PREFETCH_T1,56,97,455,125,130
PREFETCH_T1,57,97,455,130,130
PREFETCH_T1,58,97,520,134,130
PREFETCH_T1,59,97,455,125,130
PREFETCH_T1,60,97,813,141,130
