mode,batch_size,min,max,avg,median
PREFETCH_T1,10,56,490,71,64
PREFETCH_T1,11,60,110,69,66
PREFETCH_T1,12,60,100,70,68
PREFETCH_T1,13,62,120,74,70
PREFETCH_T1,14,66,128,76,72
PREFETCH_T1,15,68,132,80,78
PREFETCH_T1,16,68,126,80,77
PREFETCH_T1,17,104,514,442,459
PREFETCH_T1,18,398,524,458,466
PREFETCH_T1,19,400,526,454,460
PREFETCH_T1,20,396,530,454,458
PREFETCH_T1,21,400,530,458,463
PREFETCH_T1,22,406,550,463,469
PREFETCH_T1,23,406,528,459,462
PREFETCH_T1,24,410,552,457,448
PREFETCH_T1,25,412,556,469,476
PREFETCH_T1,26,180,564,460,456
PREFETCH_T1,27,408,546,463,466
PREFETCH_T1,28,406,544,467,469
PREFETCH_T1,29,414,538,471,476
PREFETCH_T1,30,412,564,466,460
PREFETCH_T1,31,422,558,474,475
PREFETCH_T1,32,420,572,477,482
PREFETCH_T1,33,416,570,475,483
PREFETCH_T1,34,426,562,482,484
PREFETCH_T1,35,420,578,483,490
PREFETCH_T1,36,424,568,475,468
PREFETCH_T1,37,418,584,482,485
PREFETCH_T1,38,418,564,481,478
PREFETCH_T1,39,424,576,481,471
PREFETCH_T1,40,428,582,490,495
PREFETCH_T1,41,428,570,487,492
PREFETCH_T1,42,426,566,483,476
PREFETCH_T1,43,432,582,493,497
PREFETCH_T1,44,428,582,498,503
PREFETCH_T1,45,432,576,490,492
PREFETCH_T1,46,440,588,496,503
PREFETCH_T1,47,426,584,493,494
PREFETCH_T1,48,436,610,504,510
PREFETCH_T1,49,438,598,501,503
PREFETCH_T1,50,444,590,513,517
PREFETCH_T1,51,440,618,504,498
PREFETCH_T1,52,444,602,513,517
PREFETCH_T1,53,442,614,514,512
PREFETCH_T1,54,448,700,521,518
PREFETCH_T1,55,450,628,532,532
PREFETCH_T1,56,454,598,522,528
PREFETCH_T1,57,454,704,530,521
PREFETCH_T1,58,460,856,541,541
PREFETCH_T1,59,460,652,545,552
PREFETCH_T1,60,460,946,553,537
