mode,batch_size,min,max,avg,median
PREFETCH_L2,10,32,423,82,65
PREFETCH_L2,11,65,780,89,65
PREFETCH_L2,12,65,715,79,65
PREFETCH_L2,13,65,423,85,65
PREFETCH_L2,14,65,423,78,65
PREFETCH_L2,15,65,520,82,65
PREFETCH_L2,16,65,423,82,65
PREFETCH_L2,17,65,455,89,65
PREFETCH_L2,18,65,520,87,65
PREFETCH_L2,19,65,423,83,65
PREFETCH_L2,20,65,423,84,65
PREFETCH_L2,21,65,423,82,65
PREFETCH_L2,22,65,423,93,65
PREFETCH_L2,23,65,455,86,65
PREFETCH_L2,24,65,813,94,65
PREFETCH_L2,25,65,748,94,65
PREFETCH_L2,26,65,617,95,65
PREFETCH_L2,27,65,423,97,65
PREFETCH_L2,28,65,423,88,65
PREFETCH_L2,29,65,813,96,65
PREFETCH_L2,30,65,618,91,65
PREFETCH_L2,31,65,455,101,97
PREFETCH_L2,32,65,423,100,97
PREFETCH_L2,33,65,585,99,97
PREFETCH_L2,34,65,487,105,97
PREFETCH_L2,35,65,845,103,97
PREFETCH_L2,36,65,423,101,97
PREFETCH_L2,37,65,812,107,97
PREFETCH_L2,38,65,455,102,97
PREFETCH_L2,39,65,650,111,98
PREFETCH_L2,40,65,455,101,97
